Date,EURUSD,GBPUSD
08-10-2024,1.097,1.3093
09-10-2024,1.0951,1.308
10-10-2024,1.0925,1.3053
11-10-2024,1.0942,1.307
14-10-2024,,
15-10-2024,1.0899,1.3083
16-10-2024,1.0873,1.3
17-10-2024,1.0837,1.3008
18-10-2024,1.0854,1.3022
21-10-2024,1.082,1.298
22-10-2024,1.0805,1.2969
23-10-2024,1.0779,1.2944
24-10-2024,1.0806,1.2964
25-10-2024,1.0813,1.2978
28-10-2024,1.0819,1.2981
29-10-2024,1.0798,1.3005
30-10-2024,1.0864,1.3012
31-10-2024,1.0855,1.2856
01-11-2024,1.0848,1.2959
04-11-2024,1.0884,1.2942
05-11-2024,1.092,1.3015
06-11-2024,1.0732,1.2897
07-11-2024,1.0792,1.2985
08-11-2024,1.071,1.2905
11-11-2024,,
12-11-2024,1.0598,1.2733
13-11-2024,1.0567,1.2709
14-11-2024,1.0562,1.2706
15-11-2024,1.0552,1.2629
18-11-2024,1.0586,1.2664
19-11-2024,1.0578,1.2667
20-11-2024,1.0521,1.2639
21-11-2024,1.0475,1.2586
22-11-2024,1.0399,1.2516
25-11-2024,1.0478,1.2554
26-11-2024,1.0481,1.2547
27-11-2024,1.0575,1.2678
28-11-2024,,
29-11-2024,1.0547,1.2699
02-12-2024,1.0484,1.2639
03-12-2024,1.0518,1.2677
04-12-2024,1.0527,1.2712
05-12-2024,1.0571,1.2754
06-12-2024,1.0563,1.2744
09-12-2024,1.057,1.2783
10-12-2024,1.0512,1.2758
11-12-2024,1.0508,1.2763
12-12-2024,1.0514,1.2715
13-12-2024,1.0498,1.2629
16-12-2024,1.0512,1.269
17-12-2024,1.0506,1.2718
18-12-2024,1.0469,1.2696
19-12-2024,1.0357,1.253
20-12-2024,1.043,1.2587
23-12-2024,1.0409,1.2529
24-12-2024,1.0388,1.2528
25-12-2024,,
26-12-2024,1.0423,1.2522
27-12-2024,1.0423,1.2573
30-12-2024,1.0386,1.2523
31-12-2024,1.0351,1.2521
01-01-2025,,
02-01-2025,1.0261,1.2376
03-01-2025,1.0292,1.2419
06-01-2025,1.0397,1.253
07-01-2025,1.0369,1.2499
08-01-2025,1.0313,1.2366
09-01-2025,1.0298,1.2303
10-01-2025,1.0238,1.2215
13-01-2025,1.0209,1.2158
14-01-2025,1.0292,1.2188
15-01-2025,1.0282,1.2214
16-01-2025,1.0303,1.2246
17-01-2025,1.0287,1.2181
20-01-2025,,
21-01-2025,1.0423,1.2331
22-01-2025,1.042,1.2324
23-01-2025,1.042,1.2347
24-01-2025,1.0515,1.2496
27-01-2025,1.0492,1.2479
28-01-2025,1.0427,1.2433
29-01-2025,1.0416,1.2435
30-01-2025,1.042,1.2453
31-01-2025,1.04,1.2447
03-02-2025,1.0277,1.2389
04-02-2025,1.0379,1.2487
05-02-2025,1.0419,1.2516
06-02-2025,1.0368,1.2435
07-02-2025,1.0329,1.2396
10-02-2025,1.0312,1.2385
11-02-2025,1.0346,1.2423
12-02-2025,1.0392,1.2444
13-02-2025,1.0428,1.2528
14-02-2025,1.0498,1.2609
17-02-2025,,
18-02-2025,1.0457,1.2614
19-02-2025,1.0406,1.2571
20-02-2025,1.0475,1.2643
21-02-2025,1.0455,1.2647
24-02-2025,1.0478,1.264
25-02-2025,1.0498,1.2652
26-02-2025,1.0514,1.2696
27-02-2025,1.0414,1.2628
28-02-2025,1.0402,1.2591
03-03-2025,1.0496,1.2711
04-03-2025,1.0534,1.2726
05-03-2025,1.0768,1.2864
06-03-2025,1.0818,1.2894
07-03-2025,1.0859,1.2918
10-03-2025,1.0837,1.2909
11-03-2025,1.0927,1.2948
12-03-2025,1.0925,1.297
13-03-2025,1.0859,1.2945
14-03-2025,1.0872,1.2917
17-03-2025,1.0922,1.2988
18-03-2025,1.0927,1.2987
19-03-2025,1.0877,1.2969
20-03-2025,1.0848,1.2973
21-03-2025,1.0806,1.2896
24-03-2025,1.0794,1.2913
25-03-2025,1.0804,1.2948
26-03-2025,1.0781,1.2889
27-03-2025,1.08,1.2963
28-03-2025,1.0826,1.2942
31-03-2025,1.0796,1.2896
01-04-2025,1.08,1.2923
02-04-2025,1.0868,1.2974
03-04-2025,1.1052,1.3113
04-04-2025,1.1014,1.2927
07-04-2025,1.0912,1.2729
08-04-2025,1.0912,1.2769
09-04-2025,1.104,1.2771
10-04-2025,1.1192,1.294
11-04-2025,1.1325,1.3051
14-04-2025,1.1358,1.3176
15-04-2025,1.129,1.3223
16-04-2025,1.1382,1.3247
17-04-2025,1.1364,1.3259
18-04-2025,1.139,1.3279
21-04-2025,1.1508,1.3385
22-04-2025,1.1466,1.3376
23-04-2025,1.135,1.3256
24-04-2025,1.1363,1.3309
25-04-2025,1.1381,1.3331
28-04-2025,1.1387,1.3395
29-04-2025,1.1396,1.3397
30-04-2025,1.1349,1.3344
01-05-2025,1.1279,1.3273
02-05-2025,1.133,1.3283
05-05-2025,1.1315,1.3284
06-05-2025,1.1345,1.3369
07-05-2025,1.1348,1.3344
08-05-2025,1.1249,1.3287
09-05-2025,1.127,1.3318
12-05-2025,1.1106,1.3194
13-05-2025,1.1176,1.328
14-05-2025,1.1206,1.3303
15-05-2025,1.1189,1.3292
16-05-2025,1.1141,1.3257
19-05-2025,1.1236,1.3357
20-05-2025,1.1254,1.3371
21-05-2025,1.1343,1.3447
22-05-2025,1.1281,1.3426
23-05-2025,1.135,1.3511
26-05-2025,,
27-05-2025,1.1326,1.3505
28-05-2025,1.1286,1.3462
29-05-2025,1.137,1.3489
30-05-2025,1.1347,1.3468
02-06-2025,1.1432,1.3549
03-06-2025,1.1373,1.352
04-06-2025,1.1424,1.357
05-06-2025,1.144,1.3584
06-06-2025,1.1397,1.3532
09-06-2025,1.1425,1.3563
10-06-2025,1.1423,1.3508
11-06-2025,1.149,1.3556
12-06-2025,1.1578,1.3589
13-06-2025,1.1557,1.3594
16-06-2025,1.1581,1.36
17-06-2025,1.1535,1.3516
18-06-2025,1.1521,1.3471
19-06-2025,,
20-06-2025,1.152,1.3465
23-06-2025,1.1538,1.3491
24-06-2025,1.1608,1.3616
25-06-2025,1.162,1.3626
26-06-2025,1.1717,1.3754
27-06-2025,1.1724,1.372
30-06-2025,1.177,1.3722
01-07-2025,1.1776,1.3728
02-07-2025,1.179,1.3623
03-07-2025,1.1758,1.3656
04-07-2025,,
07-07-2025,1.1733,1.3638
08-07-2025,1.1707,1.3575
09-07-2025,1.1707,1.3585
10-07-2025,1.1688,1.3569
11-07-2025,1.1696,1.3503
14-07-2025,1.1672,1.3437
15-07-2025,1.1619,1.3396
16-07-2025,1.1629,1.3426
17-07-2025,1.1597,1.3413
18-07-2025,1.1645,1.3439
21-07-2025,1.1705,1.3498
22-07-2025,1.1749,1.3522
23-07-2025,1.1748,1.3566
24-07-2025,1.1765,1.3524
25-07-2025,1.173,1.3429
28-07-2025,1.1609,1.3393
29-07-2025,1.1534,1.3339
30-07-2025,1.147,1.3274
31-07-2025,1.1431,1.322
01-08-2025,1.1555,1.3259
04-08-2025,1.1568,1.329
05-08-2025,1.158,1.3309
06-08-2025,1.1647,1.336
07-08-2025,1.1641,1.3434
08-08-2025,1.166,1.3444
11-08-2025,1.1607,1.3414
12-08-2025,1.1673,1.3509
13-08-2025,1.1715,1.3572
14-08-2025,1.1644,1.3532
15-08-2025,1.1708,1.3565
18-08-2025,1.1667,1.3521
19-08-2025,1.166,1.3496
20-08-2025,1.1649,1.345
21-08-2025,1.1605,1.3417
22-08-2025,1.1713,1.3528
25-08-2025,1.167,1.3491
26-08-2025,1.1657,1.3485
27-08-2025,1.1611,1.3468
28-08-2025,1.1672,1.3516
29-08-2025,1.1695,1.3511
01-09-2025,,
02-09-2025,1.1653,1.3392
03-09-2025,1.1676,1.3448
04-09-2025,1.1648,1.3441
05-09-2025,1.1759,1.3543
08-09-2025,1.1751,1.355
09-09-2025,1.1723,1.3533
10-09-2025,1.1714,1.3548
11-09-2025,1.1732,1.3568
12-09-2025,1.1714,1.3547
15-09-2025,1.1772,1.3609
16-09-2025,1.1848,1.3654
17-09-2025,1.1845,1.3661
18-09-2025,1.178,1.3552
19-09-2025,1.1753,1.3484
22-09-2025,1.1773,1.3505
23-09-2025,1.18,1.3518
24-09-2025,1.1742,1.345
25-09-2025,1.1673,1.3351
26-09-2025,1.1692,1.3404
29-09-2025,1.173,1.3433
30-09-2025,1.1735,1.3443
01-10-2025,1.1723,1.3474
02-10-2025,1.1696,1.3423
03-10-2025,1.1747,1.3481
06-10-2025,1.1707,1.3476
07-10-2025,1.1674,1.3441
08-10-2025,1.1606,1.339
09-10-2025,1.1559,1.3312
10-10-2025,1.1613,1.3343
13-10-2025,,
14-10-2025,1.1608,1.3321
15-10-2025,1.1638,1.3396
16-10-2025,1.1665,1.3425
17-10-2025,1.1674,1.3425
20-10-2025,1.1656,1.342
21-10-2025,1.1616,1.3391
22-10-2025,1.1612,1.3372
23-10-2025,1.1612,1.3323
24-10-2025,1.1626,1.3298
27-10-2025,1.1636,1.3331
28-10-2025,1.1659,1.328
29-10-2025,1.1664,1.3243
30-10-2025,1.1564,1.3147
31-10-2025,1.1541,1.3141
03-11-2025,1.1531,1.315
04-11-2025,1.1491,1.3044
05-11-2025,1.1485,1.3051
06-11-2025,1.1539,1.3107
07-11-2025,1.1578,1.3165
10-11-2025,1.1545,1.3157
11-11-2025,,
12-11-2025,1.1592,1.3131
13-11-2025,1.1649,1.3214
14-11-2025,1.1617,1.3156
17-11-2025,1.1598,1.3179
18-11-2025,1.1579,1.3152
19-11-2025,1.154,1.3077
20-11-2025,1.1534,1.3079
21-11-2025,1.1506,1.31
24-11-2025,1.1518,1.3096
25-11-2025,1.1553,1.3174
26-11-2025,1.1591,1.3228
27-11-2025,,
28-11-2025,1.16,1.3239
01-12-2025,1.1623,1.3229
02-12-2025,1.1596,1.3186
03-12-2025,1.166,1.3334
04-12-2025,1.1659,1.3355
05-12-2025,1.1635,1.3324
