Date,EURUSD,GBPUSD
2024-10-08,1.097,1.3093
2024-10-09,1.0951,1.308
2024-10-10,1.0925,1.3053
2024-10-11,1.0942,1.307
2024-10-14,,
2024-10-15,1.0899,1.3083
2024-10-16,1.0873,1.3
2024-10-17,1.0837,1.3008
2024-10-18,1.0854,1.3022
2024-10-21,1.082,1.298
2024-10-22,1.0805,1.2969
2024-10-23,1.0779,1.2944
2024-10-24,1.0806,1.2964
2024-10-25,1.0813,1.2978
2024-10-28,1.0819,1.2981
2024-10-29,1.0798,1.3005
2024-10-30,1.0864,1.3012
2024-10-31,1.0855,1.2856
2024-11-01,1.0848,1.2959
2024-11-04,1.0884,1.2942
2024-11-05,1.092,1.3015
2024-11-06,1.0732,1.2897
2024-11-07,1.0792,1.2985
2024-11-08,1.071,1.2905
2024-11-11,,
2024-11-12,1.0598,1.2733
2024-11-13,1.0567,1.2709
2024-11-14,1.0562,1.2706
2024-11-15,1.0552,1.2629
2024-11-18,1.0586,1.2664
2024-11-19,1.0578,1.2667
2024-11-20,1.0521,1.2639
2024-11-21,1.0475,1.2586
2024-11-22,1.0399,1.2516
2024-11-25,1.0478,1.2554
2024-11-26,1.0481,1.2547
2024-11-27,1.0575,1.2678
2024-11-28,,
2024-11-29,1.0547,1.2699
2024-12-02,1.0484,1.2639
2024-12-03,1.0518,1.2677
2024-12-04,1.0527,1.2712
2024-12-05,1.0571,1.2754
2024-12-06,1.0563,1.2744
2024-12-09,1.057,1.2783
2024-12-10,1.0512,1.2758
2024-12-11,1.0508,1.2763
2024-12-12,1.0514,1.2715
2024-12-13,1.0498,1.2629
2024-12-16,1.0512,1.269
2024-12-17,1.0506,1.2718
2024-12-18,1.0469,1.2696
2024-12-19,1.0357,1.253
2024-12-20,1.043,1.2587
2024-12-23,1.0409,1.2529
2024-12-24,1.0388,1.2528
2024-12-25,,
2024-12-26,1.0423,1.2522
2024-12-27,1.0423,1.2573
2024-12-30,1.0386,1.2523
2024-12-31,1.0351,1.2521
2025-01-01,,
2025-01-02,1.0261,1.2376
2025-01-03,1.0292,1.2419
2025-01-06,1.0397,1.253
2025-01-07,1.0369,1.2499
2025-01-08,1.0313,1.2366
2025-01-09,1.0298,1.2303
2025-01-10,1.0238,1.2215
2025-01-13,1.0209,1.2158
2025-01-14,1.0292,1.2188
2025-01-15,1.0282,1.2214
2025-01-16,1.0303,1.2246
2025-01-17,1.0287,1.2181
2025-01-20,,
2025-01-21,1.0423,1.2331
2025-01-22,1.042,1.2324
2025-01-23,1.042,1.2347
2025-01-24,1.0515,1.2496
2025-01-27,1.0492,1.2479
2025-01-28,1.0427,1.2433
2025-01-29,1.0416,1.2435
2025-01-30,1.042,1.2453
2025-01-31,1.04,1.2447
2025-02-03,1.0277,1.2389
2025-02-04,1.0379,1.2487
2025-02-05,1.0419,1.2516
2025-02-06,1.0368,1.2435
2025-02-07,1.0329,1.2396
2025-02-10,1.0312,1.2385
2025-02-11,1.0346,1.2423
2025-02-12,1.0392,1.2444
2025-02-13,1.0428,1.2528
2025-02-14,1.0498,1.2609
2025-02-17,,
2025-02-18,1.0457,1.2614
2025-02-19,1.0406,1.2571
2025-02-20,1.0475,1.2643
2025-02-21,1.0455,1.2647
2025-02-24,1.0478,1.264
2025-02-25,1.0498,1.2652
2025-02-26,1.0514,1.2696
2025-02-27,1.0414,1.2628
2025-02-28,1.0402,1.2591
2025-03-03,1.0496,1.2711
2025-03-04,1.0534,1.2726
2025-03-05,1.0768,1.2864
2025-03-06,1.0818,1.2894
2025-03-07,1.0859,1.2918
2025-03-10,1.0837,1.2909
2025-03-11,1.0927,1.2948
2025-03-12,1.0925,1.297
2025-03-13,1.0859,1.2945
2025-03-14,1.0872,1.2917
2025-03-17,1.0922,1.2988
2025-03-18,1.0927,1.2987
2025-03-19,1.0877,1.2969
2025-03-20,1.0848,1.2973
2025-03-21,1.0806,1.2896
2025-03-24,1.0794,1.2913
2025-03-25,1.0804,1.2948
2025-03-26,1.0781,1.2889
2025-03-27,1.08,1.2963
2025-03-28,1.0826,1.2942
2025-03-31,1.0796,1.2896
2025-04-01,1.08,1.2923
2025-04-02,1.0868,1.2974
2025-04-03,1.1052,1.3113
2025-04-04,1.1014,1.2927
2025-04-07,1.0912,1.2729
2025-04-08,1.0912,1.2769
2025-04-09,1.104,1.2771
2025-04-10,1.1192,1.294
2025-04-11,1.1325,1.3051
2025-04-14,1.1358,1.3176
2025-04-15,1.129,1.3223
2025-04-16,1.1382,1.3247
2025-04-17,1.1364,1.3259
2025-04-18,1.139,1.3279
2025-04-21,1.1508,1.3385
2025-04-22,1.1466,1.3376
2025-04-23,1.135,1.3256
2025-04-24,1.1363,1.3309
2025-04-25,1.1381,1.3331
2025-04-28,1.1387,1.3395
2025-04-29,1.1396,1.3397
2025-04-30,1.1349,1.3344
2025-05-01,1.1279,1.3273
2025-05-02,1.133,1.3283
2025-05-05,1.1315,1.3284
2025-05-06,1.1345,1.3369
2025-05-07,1.1348,1.3344
2025-05-08,1.1249,1.3287
2025-05-09,1.127,1.3318
2025-05-12,1.1106,1.3194
2025-05-13,1.1176,1.328
2025-05-14,1.1206,1.3303
2025-05-15,1.1189,1.3292
2025-05-16,1.1141,1.3257
2025-05-19,1.1236,1.3357
2025-05-20,1.1254,1.3371
2025-05-21,1.1343,1.3447
2025-05-22,1.1281,1.3426
2025-05-23,1.135,1.3511
2025-05-26,,
2025-05-27,1.1326,1.3505
2025-05-28,1.1286,1.3462
2025-05-29,1.137,1.3489
2025-05-30,1.1347,1.3468
2025-06-02,1.1432,1.3549
2025-06-03,1.1373,1.352
2025-06-04,1.1424,1.357
2025-06-05,1.144,1.3584
2025-06-06,1.1397,1.3532
2025-06-09,1.1425,1.3563
2025-06-10,1.1423,1.3508
2025-06-11,1.149,1.3556
2025-06-12,1.1578,1.3589
2025-06-13,1.1557,1.3594
2025-06-16,1.1581,1.36
2025-06-17,1.1535,1.3516
2025-06-18,1.1521,1.3471
2025-06-19,,
2025-06-20,1.152,1.3465
2025-06-23,1.1538,1.3491
2025-06-24,1.1608,1.3616
2025-06-25,1.162,1.3626
2025-06-26,1.1717,1.3754
2025-06-27,1.1724,1.372
2025-06-30,1.177,1.3722
2025-07-01,1.1776,1.3728
2025-07-02,1.179,1.3623
2025-07-03,1.1758,1.3656
2025-07-04,,
2025-07-07,1.1733,1.3638
2025-07-08,1.1707,1.3575
2025-07-09,1.1707,1.3585
2025-07-10,1.1688,1.3569
2025-07-11,1.1696,1.3503
2025-07-14,1.1672,1.3437
2025-07-15,1.1619,1.3396
2025-07-16,1.1629,1.3426
2025-07-17,1.1597,1.3413
2025-07-18,1.1645,1.3439
2025-07-21,1.1705,1.3498
2025-07-22,1.1749,1.3522
2025-07-23,1.1748,1.3566
2025-07-24,1.1765,1.3524
2025-07-25,1.173,1.3429
2025-07-28,1.1609,1.3393
2025-07-29,1.1534,1.3339
2025-07-30,1.147,1.3274
2025-07-31,1.1431,1.322
2025-08-01,1.1555,1.3259
2025-08-04,1.1568,1.329
2025-08-05,1.158,1.3309
2025-08-06,1.1647,1.336
2025-08-07,1.1641,1.3434
2025-08-08,1.166,1.3444
2025-08-11,1.1607,1.3414
2025-08-12,1.1673,1.3509
2025-08-13,1.1715,1.3572
2025-08-14,1.1644,1.3532
2025-08-15,1.1708,1.3565
2025-08-18,1.1667,1.3521
2025-08-19,1.166,1.3496
2025-08-20,1.1649,1.345
2025-08-21,1.1605,1.3417
2025-08-22,1.1713,1.3528
2025-08-25,1.167,1.3491
2025-08-26,1.1657,1.3485
2025-08-27,1.1611,1.3468
2025-08-28,1.1672,1.3516
2025-08-29,1.1695,1.3511
2025-09-01,,
2025-09-02,1.1653,1.3392
2025-09-03,1.1676,1.3448
2025-09-04,1.1648,1.3441
2025-09-05,1.1759,1.3543
2025-09-08,1.1751,1.355
2025-09-09,1.1723,1.3533
2025-09-10,1.1714,1.3548
2025-09-11,1.1732,1.3568
2025-09-12,1.1714,1.3547
2025-09-15,1.1772,1.3609
2025-09-16,1.1848,1.3654
2025-09-17,1.1845,1.3661
2025-09-18,1.178,1.3552
2025-09-19,1.1753,1.3484
2025-09-22,1.1773,1.3505
2025-09-23,1.18,1.3518
2025-09-24,1.1742,1.345
2025-09-25,1.1673,1.3351
2025-09-26,1.1692,1.3404
2025-09-29,1.173,1.3433
2025-09-30,1.1735,1.3443
2025-10-01,1.1723,1.3474
2025-10-02,1.1696,1.3423
2025-10-03,1.1747,1.3481
2025-10-06,1.1707,1.3476
2025-10-07,1.1674,1.3441
2025-10-08,1.1606,1.339
2025-10-09,1.1559,1.3312
2025-10-10,1.1613,1.3343
2025-10-13,,
2025-10-14,1.1608,1.3321
2025-10-15,1.1638,1.3396
2025-10-16,1.1665,1.3425
2025-10-17,1.1674,1.3425
2025-10-20,1.1656,1.342
2025-10-21,1.1616,1.3391
2025-10-22,1.1612,1.3372
2025-10-23,1.1612,1.3323
2025-10-24,1.1626,1.3298
2025-10-27,1.1636,1.3331
2025-10-28,1.1659,1.328
2025-10-29,1.1664,1.3243
2025-10-30,1.1564,1.3147
2025-10-31,1.1541,1.3141
2025-11-03,1.1531,1.315
2025-11-04,1.1491,1.3044
2025-11-05,1.1485,1.3051
2025-11-06,1.1539,1.3107
2025-11-07,1.1578,1.3165
2025-11-10,1.1545,1.3157
2025-11-11,,
2025-11-12,1.1592,1.3131
2025-11-13,1.1649,1.3214
2025-11-14,1.1617,1.3156
2025-11-17,1.1598,1.3179
2025-11-18,1.1579,1.3152
2025-11-19,1.154,1.3077
2025-11-20,1.1534,1.3079
2025-11-21,1.1506,1.31
2025-11-24,1.1518,1.3096
2025-11-25,1.1553,1.3174
2025-11-26,1.1591,1.3228
2025-11-27,,
2025-11-28,1.16,1.3239
2025-12-01,1.1623,1.3229
2025-12-02,1.1596,1.3186
2025-12-03,1.166,1.3334
2025-12-04,1.1659,1.3355
2025-12-05,1.1635,1.3324
